	factor_1	factor_2	factor_3
COG6	-7.187010141224652e-05	0.0019512552338062051	0.0002865823309020091
WBP4	0.002901430161195497	-0.012665898322226019	-0.01577341753869794
NAA16	-0.0009565529573662087	0.004046517217160168	-0.01171943319912807
RGCC	0.01666150532253469	0.021465096593695485	-0.013215105569998643
NRAD1	-0.0	0.0	-0.0
MED4-AS1	-2.22113888204789e-05	0.001822221661803791	-0.0012379340862958728
OLFM4	-0.0	0.0	-0.0
PCDH9-AS4	-1.9473968785089894e-06	0.00016178782681711533	0.000306715509054335
LINC00402	-6.342361487720036e-05	0.005656388645256417	-0.0019148322087358697
LINC00377	-3.918540821271578e-06	0.0003837389021118946	-1.2222306879705923e-05
SLITRK5	-1.0508008388931224e-06	-5.439718009158516e-05	1.2694839842254933e-06
GPC5	-0.0	0.0	-0.0
GPC6	-1.928566150874276e-06	0.00018142040760997294	-0.00013871297385320515
AL137246.1	-4.828293118921513e-06	0.0004677225800724902	0.00012867437640808158
TNFSF13B	0.0016287763664644837	-0.666617246680655	-0.08156653703276842
MCF2L	-2.678795291233285e-05	0.002321872304642003	0.0020365208475962397
F7	-4.557498609707131e-06	0.0004935169186011567	-0.0004882832639128338
OR10G2	-0.0	0.0	-0.0
SLC7A7	-0.00180026490949456	-0.3730253732033294	-0.03186152212429733
PPP1R3E	-7.21517435969028e-05	0.004006812390305612	0.005215568813145092
GZMH	-0.0034150024835409554	0.3701212937246139	-0.38288619685505215
GZMB	-0.0030579254363810454	0.3338304261365897	-0.3830096339908217
NOVA1	-4.465384872421902e-06	0.0005155343478430661	-0.0005253885210325315
AL163973.2	-0.0	0.0	-0.0
AL161665.1	-3.8255735209673434e-05	0.0021892963622969445	0.003419729474611469
AL136298.1	-0.0	0.0	-0.0
EGLN3	0.010021894462217091	0.0017777648639358981	-0.0002701262468870682
AL162311.3	-2.648238315648346e-06	-0.00012686933162736155	3.9124966719631876e-05
AL049828.2	-0.0	0.0	-0.0
NID2	0.004279726521226882	0.00017432965074445404	-0.0002224773808330523
AL133444.1	0.004281372117743541	2.990770206626349e-11	2.0248237280219666e-12
AL355073.1	-0.0	0.0	-0.0
AL161756.1	-4.635833546013626e-06	0.0003015792517717424	2.5392239923707753e-05
AL122035.1	-1.3329180727991485e-05	0.0006137158612792698	0.0002216546315066624
RAB15	-1.2817829631548347e-05	0.001053818491998168	-0.0002767363620351211
AL139022.2	-0.0	0.0	-0.0
AL135978.2	-1.9608844576489314e-05	0.0005316801121815498	0.0005892189176194328
AL133313.1	-0.0	0.0	-0.0
AL359317.2	-1.8187573778763214e-06	0.00015325769449409484	0.0002710756633260279
AC004817.3	-4.010516001511171e-06	0.00020184391101503397	-0.00014720269919658385
AC006146.1	-4.211810829319669e-06	4.943199498040428e-05	-0.0003143321072461472
LTBP2	-1.60499624124887e-05	0.0018342381972943872	-0.0023352608547121518
TGFB3	-4.1761399443279596e-05	0.0028236421534343177	0.00015098384624675
AL137230.1	-1.3429996756075332e-06	9.370762693029574e-05	0.0001843692306843379
GPR68	-0.0002193966555265057	0.02165846537726237	-0.021399046676205614
TC2N	0.00912182051105573	0.094480950024072	-0.06577854593441705
FBLN5	-0.0002029841587019444	0.019573143727542406	-0.0065346411472142485
SERPINA1	0.011369033778316311	-0.8431183135192156	-0.09800506054479777
TCL1A	-0.0023835073879765077	0.189874141865114	0.3424224486952113
LINC02312	-1.9898857135947352e-06	0.00022185566329434214	-0.00018506367094812715
AL132796.2	-0.0	0.0	-0.0
BCL11B	-0.0027187568718135273	0.27415882731407687	-0.20927441927217488
AL157912.1	-1.25788800253595e-05	0.0013600691320634405	-0.001448559468515933
DEGS2	-0.00013842577509755335	0.012213309720163787	-0.004601477538601794
AL157871.6	-3.423846856002672e-06	0.0004019800273146861	-0.0005407855025474984
WARS	0.01995035275133695	-0.5123702265718101	-0.05812563614439202
ANKRD9	0.004241062254475006	7.172446274867525e-05	-0.0016012973924066408
CKB	-4.221062252829653e-05	-0.0005419821045692054	-0.0007871607392957949
LINC02280	-1.969280425193952e-06	0.0001414438799737913	0.0002718895343148003
AL512356.4	-2.215711286341075e-06	0.0002599182763806131	-0.00021453425395782016
AL928654.1	-5.6779831343988396e-06	-0.00030633594842414513	8.313522683107468e-06
IGHA2	-0.00020876057942966725	0.015670098040619855	0.025588762497122934
IGHE	-3.754406856374899e-05	0.0028660293536435346	0.00472579091589394
IGHG4	-0.00010723444545328397	0.0080730747942422	0.012993076675184005
IGHG2	-0.00037177461464471344	0.02733404858533352	0.046067619684048385
IGHGP	-1.843036521080692e-05	0.0013083194935109793	0.001965369045805554
IGHA1	-0.0008897261905324198	0.0605662806636097	0.09802775699003716
IGHG1	-0.0005432113295599141	0.03939039641402028	0.06707341660186508
IGHG3	-0.00035303862642038737	0.02702710253382989	0.04719243545196124
IGHD	-0.003100056295014802	0.2462689796107953	0.44363674032998085
IGHM	-0.006244985385063775	0.4813699715463181	0.8589841517516293
IGHJ6	-2.352937292000769e-05	0.001848977631407859	0.003297671642167141
IGHJ5	-1.3683369859307034e-05	0.00106554377715016	0.0018421582430042192
IGHJ4	-5.943816509793554e-06	0.00044178721066778987	0.0007220747993671856
IGHD4-11	-2.0296774501851296e-06	0.00017723576160649885	0.0003269952766374849
IGHVIII-2-1	-2.071224825853859e-06	0.0001582988581064382	0.00031358558877530354
IGHV3-7	-3.816435823382341e-05	0.002933183941465838	0.005394624633738712
IGHV3-13	-1.8372720587650031e-06	0.00015623779253089447	0.0002633389280368425
IGHV3-15	-4.2734692640016124e-05	0.0034026627457499972	0.006207025683795448
IGHV1-18	-3.3891180064267565e-05	0.002584509062736685	0.004293721644595717
IGHV3-21	-1.949630665563918e-05	0.0015290863198141364	0.0026768103857706194
IGHVII-22-1	-0.0	0.0	-0.0
IGHV3-23	-9.984333433003998e-05	0.00780083898218227	0.013306034045322978
IGHV1-24	-1.4688897505097618e-05	0.0011066291717001513	0.001850052531106193
IGHV4-28	-1.8399494011296847e-06	0.00014369246786529363	0.0002475552795587527
IGHV3-30	-3.797647213512694e-05	0.002314437549129768	0.004490993045864891
IGHV4-34	-3.074089146227208e-05	0.002440204739464864	0.004703370712106327
IGHV4-39	-3.170052690893236e-05	0.0025308428635284754	0.0038716862197058282
IGHV1-46	-2.0012783193981657e-05	0.0015380915487180158	0.0029067265305428767
IGHV3-53	-2.379104561234185e-05	0.001805407996859526	0.0030917008431730914
IGHV1-69	-8.512969128278459e-06	0.0006495193745914726	0.0010663582073965232
IGHV1-69D	-2.7442301381695332e-05	0.002252090726944993	0.004077225637631055
IGHV3-73	-5.874848905826261e-06	0.00043656769875722435	0.0007701552527513073
IGHV3-74	-5.480925764846519e-06	0.00031391840644560124	4.657855482902347e-05
EDDM3A	-2.528252171106871e-06	0.00021162297124818627	0.0003734360253724694
RNASE6	-0.004938628414032993	-0.19127303383585392	0.08309386702237065
RNASE2	-0.002458333991874696	-0.1548435353173149	-0.020966761606593255
TRAV1-1	-2.4026506767783658e-06	0.0002333027209445883	1.737745225973072e-05
TRAV1-2	-2.817475733783635e-05	0.00286116273904653	-0.0018791578494715352
TRAV2	-3.88293830882528e-06	0.00015020359605529528	-0.00016231805374378937
TRAV4	-6.73661770601661e-05	0.006750273885356079	-0.004294900465137575
TRAV5	-3.879487342648008e-05	0.003975681472655824	-0.0030501725741932553
TRAV6	-1.3952849630765483e-05	0.0013868016979516626	-0.0004264709852480367
TRAV10	-4.064475217238481e-05	0.00447427259359528	-0.0037846216683307945
TRAV12-1	-5.175091409221098e-06	0.0005093457929577646	-0.00022292206229782282
TRAV8-2	-3.385574307094918e-05	0.0033304046041266974	-0.0011655103590080948
TRAV12-2	-5.686623079929199e-06	0.0005793582668246226	-0.00032351087020452074
TRAV8-4	-1.2950378895117533e-05	0.0013294931807869143	-0.0006913890750417588
TRAV13-2	-4.312413502638677e-05	0.004477337571685713	-0.002926181024548133
TRAV14DV4	-1.1677950206699228e-05	0.001184262395828704	-0.0007752352779332067
TRAV12-3	-1.268393010994728e-05	0.001314567937140264	-0.0008813010540536955
TRAV17	-2.3060469855551316e-05	0.0019805476650692367	-0.0007134385076565312
TRAV20	-2.856155632352583e-05	0.003053381963553952	-0.002856291218524301
TRAV22	-2.831586144021759e-05	0.003085029684888217	-0.0025633319111044947
TRAV23DV6	-8.867365337910689e-06	0.0008441111953197562	-0.0003260620644767397
TRDV1	-1.832927458115165e-05	0.0018491589123489447	-0.001203683853672981
TRAV24	-4.0511560547229734e-06	0.0004301044353742156	-0.00025776875875029986
TRAV25	-4.995982449332604e-06	0.0004984960986303739	-0.00027021707584665877
TRAV27	-3.2797047077361885e-06	0.0003345727145312767	-0.0001335189467527513
TRAV30	-8.121137481037424e-06	0.0008755390524860565	-0.0005904712235477951
TRAV34	-7.058292792201257e-06	0.0007085396040904926	-0.0006362078000000232
TRAV36DV7	-2.7405862195492566e-06	0.00026885551924149325	-0.00010398705305668984
TRAV38-2DV8	-2.935648252297254e-06	0.00033763642658564055	-0.00034028985211462584
TRAV39	-0.0	0.0	-0.0
TRAV41	-7.259838405602517e-06	0.000718362443510137	-0.0004615292014352033
TRDV2	-4.9251107094732645e-05	0.005442132672394369	-0.004886515478165732
TRDJ1	-2.6370345208726208e-05	0.002984804362923765	-0.0035341744557918606
TRDC	-0.0021332474515184524	0.23217242070440022	-0.2486649080980755
TRAJ61	-1.9840146045342224e-06	0.00023589124808653695	-0.0003093603362404924
TRAJ58	-0.0	0.0	-0.0
TRAJ54	-1.5272976768007452e-05	0.001608118314730359	-0.0011531734376760475
TRAJ51	-9.627312500590109e-06	0.0008530960753469584	-0.0007917888606603569
TRAJ49	-6.584592831803199e-06	0.000713138014700806	-0.0006711313613427547
TRAJ48	-3.477778723886572e-06	0.0003897779734357792	-0.00033676436915650027
TRAJ47	-6.018253625744219e-05	0.006644395547436033	-0.00593064084233359
TRAJ45	-3.740055949829108e-06	0.0003902141594292659	-0.00026842291749824127
TRAJ39	-2.446465475456651e-05	0.002564243350188381	-0.0020126798723398495
TRAJ37	-1.6270692704806666e-06	0.0001975276617066729	-0.00021411699063052665
TRAJ35	-4.784277325630022e-06	0.0005330879671589306	-0.0005289778462577525
TRAJ32	-1.681828971549318e-06	0.0001694596746032879	-9.489524279922348e-05
TRAJ30	-6.893467580800301e-06	0.0005653269515081695	-6.665830530545722e-05
TRAJ26	-6.510678112933723e-06	0.0006607976217747221	-0.0004252840556432771
TRAJ24	-1.5088571089504962e-06	0.00015700048568235967	-6.328445638852429e-05
TRAJ21	-4.079165935000204e-06	0.0004361966876100556	-0.00024100428880493508
TRAJ19	-2.8452774236773765e-06	0.00030680406826202005	-0.00023122010661939053
TRAJ13	-2.688570132464827e-05	0.0028058582778394845	-0.0017783862678994458
TRAJ12	-1.890816560944362e-06	0.00015910370024468893	0.00029748347982873607
TRAJ9	-4.609485820735604e-06	0.0004754352315168422	-0.0004001523477970308
TRAJ6	-3.0492208249241105e-06	-0.00021280220222897426	-5.223174488304055e-05
TRAC	-0.0033022096316855623	0.3239845882546354	-0.1900713678673381
AL132780.1	-2.6616305768093395e-05	0.0009151700910673547	-0.0006289323615753245
RNF212B	-0.0	0.0	-0.0
CMTM5	0.018284335249224404	-0.0007355583355600535	-0.00016196315276493172
CARMIL3	-2.488450294514447e-05	0.0021122973677598885	-0.001651565240439228
NFATC4	-4.0996312259212955e-06	0.00032005816095592916	0.0006016922510150552
AKAP6	-4.089308599030497e-05	0.0032904023287851037	0.00534914095826571
INSM2	-1.942652949885167e-06	0.00021568821647974864	-0.00026413614252406015
MIPOL1	-0.0	0.0	-0.0
AL162632.3	-2.942767806859514e-06	7.376503935193814e-05	0.00026005529281473175
AL162632.1	-1.8142839554240332e-06	0.00019041521620131416	-8.98715766080269e-05
PTGDR	0.002645779439426731	0.17733352058597202	-0.18489103541764304
PTGER2	0.00227261854222224	0.052436315990595214	-0.1075803054159701
AL139317.3	-4.4098533418192026e-05	0.0017296794534303673	-0.000627516177467288
AL352979.2	-1.7413000798718444e-06	0.00013323359006243624	0.00023614977772198133
LGALS3	0.005099091526356623	-0.5064804725052099	-0.07927214790998557
DACT1	-1.6321082446423632e-06	0.0001392583118029502	0.00025748053903566575
PRKCH	-0.0012998957576783145	0.121093260552256	-0.12042740735013875
AL355916.1	-0.0	0.0	-0.0
SYNE2	-0.0032156467579655596	0.3293617267197561	-0.22481344381828286
PLEKHD1	-3.1650409092910827e-06	6.888061716900165e-05	0.00029276432953242185
AC004816.2	-2.1786676382244245e-06	0.00021103584542462808	-0.00014854447533999197
RGS6	0.004280145367790938	-1.5025733265430775e-05	3.2871052795966544e-05
AC005225.3	-1.8131689821399847e-06	0.00020249155917098904	-0.00021336268531981694
AL691403.2	-3.33449527138755e-05	0.0002996717164413596	-1.3167023917653207e-05
FOS	0.013110213710973309	-1.3052040712964401	-0.17050358860908357
AF111169.4	-0.0	0.0	-0.0
AL133279.1	-0.0	0.0	-0.0
AL122020.2	-3.684136735726678e-06	0.0002406495482428035	0.00047212084707908133
AL135818.1	-0.0001509112102536468	0.016489780490343827	-0.015988211529568145
IFI27	-9.846014024498507e-05	-0.004567649977287445	-0.00026784344810869726
TCL6	-7.023726415531921e-05	0.00577981067398395	0.010452609956705891
TCL1B	-4.031006803863222e-05	0.003242649773397278	0.0057157380529988845
AL139020.1	-0.00014850799962084414	0.012164727307828204	0.022226755252058326
TUNAR	-3.737106176021446e-06	0.0002995152163362027	0.0005307818602473979
EXOC3L4	-1.9641169902163237e-06	-0.00010834096290781723	4.354231937088421e-06
TNFAIP2	0.004664365442692786	-0.47060761309465743	-0.05039971692310326
AL583722.2	-2.003298271406222e-05	0.0009703035372269749	-0.000607522328940366
CEP170B	-2.671461418455846e-06	-0.0001685131407714167	-1.771257828531821e-05
CLBA1	-3.4919244659767616e-06	0.00032396199681671895	0.00020810793043031942
CRIP2	-0.00010339213807414277	0.007203812421984953	0.0066833552807983665
CRIP1	0.003174872876634464	0.1473684811133431	-0.12585791320247547
AC246787.2	-6.072433257309998e-06	0.0004500060191598642	0.0006405686649975873
FAM30A	-0.0008088264570504652	0.06301224125013398	0.10883928823799892
LINC00226	-6.2649959316777304e-06	0.0005759950282591058	0.000357178249095856
OCA2	-2.948172845352363e-06	0.0003594067103223587	-0.0004519534929552186
AC127522.1	-5.4244485181151085e-06	0.0006120263627538845	-0.0005941300551876984
GOLGA8R	-6.05787417853999e-06	0.0006496095064904697	-0.0007727128011002015
AC123768.3	-3.994665802755977e-05	0.0014550222529519355	-0.001018188018426514
AC010809.3	-1.802833564554994e-06	0.00019993279567591174	-0.00023639716014362049
GOLGA8A	-0.0005011145572569782	0.04292118448004039	0.0033582904025986106
GOLGA8B	-0.00017664617284561052	0.011948671532901243	0.0027596749293441578
AC021231.1	-3.842369656855319e-06	0.00029464937942884454	0.0005715225256602928
MEIS2	-2.2984220315254563e-06	0.00025441789244446295	-0.00029663441452921135
RASGRP1	-0.0014034218099992152	0.13788063987845944	-0.06916613690064724
AC022929.2	-0.0	0.0	-0.0
C15orf56	-5.71326196827427e-06	0.0006547439888251602	-0.0007791616749942364
AC013356.3	-1.4204766338972917e-06	0.00011162496682734583	0.00020769813322020334
SPTBN5	-2.5114578571606474e-05	0.000595928153633245	-0.00044005628804964976
ELL3	-5.043663764062234e-05	0.004035699134315751	0.005578901488741457
AC051619.6	-3.473932396706368e-05	0.0030476467670054325	-0.0015757528407126964
MYEF2	-8.437972430940279e-05	0.007565400216627667	0.004027723202985955
HDC	-0.0	0.0	-0.0
AC022087.1	-3.476692704910419e-05	0.0024127034795451774	0.0026270577091203986
AC021752.1	-6.987272412642807e-06	0.0006225373043953645	0.0005738489471931113
DMXL2	0.003710366263855703	-0.4045374655732423	-0.05053520817971839
AC020892.1	-0.0	0.0	-0.0
AC090518.1	-1.5633187562768743e-06	0.00011613560732658908	0.0001839606759458241
ANXA2	0.0009720425291935643	-0.3434068949532304	-0.18103040217261643
RORA	-0.0012095278577812399	0.12581608091451513	-0.10817413445807254
DAPK2	-7.027821882793323e-05	0.003208116216592634	-0.0011668612844064575
PCLAF	-4.672817521447724e-05	0.0036302792201017655	-0.002328739185564034
RBPMS2	-3.6827375845413126e-05	0.003186370284895483	-0.0018049316289077044
AC013553.4	-5.412983872758291e-06	8.030256990372829e-05	9.409960072101461e-05
IGDCC4	-0.0	0.0	-0.0
AC011939.2	-1.9512961591982608e-06	0.00016363621398593673	0.00033643992382972865
ITGA11	-1.3320034544410561e-05	0.0012728610931045457	0.0002379453776180236
AC027237.2	-1.0130053997861673e-05	-0.00025455137640873675	-0.00033117636280889526
SCAPER	-0.0015483132821554663	0.0057507146669931175	0.001929239763507465
TSPAN3	-0.0019090574514808998	0.08499108661614782	0.10005523616599052
ACSBG1	-1.3229934516319226e-05	0.00010485786132133412	0.0006758585527526663
AC027228.2	-1.7973454290973729e-06	-0.00014482415014488383	-2.257923313762423e-05
RASGRF1	-2.10063951401569e-05	0.0015352277014943933	0.0028466981870065573
BCL2A1	-0.0035830017848821004	-0.15476209306744312	0.001037780890924629
AC027808.2	-4.633010254962816e-06	0.00017368959436225436	-0.00018094633534598432
GOLGA6L10	-7.996800003824726e-06	0.00045419123577901936	-0.0005936878984226235
AC105339.6	-0.000103963765020646	0.0058391538064872265	0.0038662765223555404
FSD2	-1.796522129524471e-05	0.0018704171734453365	-0.0008871589625405603
AC021739.4	-9.732635280022755e-06	0.0005330774064160408	0.00023654511999011106
KLHL25	-2.3806181989646103e-05	0.0017080777580733228	-0.0007112050229552593
AC068831.1	-1.842635275746128e-06	0.0001571127187750193	0.0003206901590732203
FAM174B	-1.1737415052067801e-05	-0.00039875656712855874	-0.0002926277989583097
AC015660.1	-1.8808070876496074e-06	4.863697375385977e-05	0.00015579703932660623
AC027020.2	-7.262123401015123e-05	0.0006760430707356549	-0.0011926074860509619
PCSK6	-2.516279903355976e-06	-0.00016107787007974006	-5.4351776207176586e-05
SNHG14	-0.00016284461219412917	0.010826941691634569	0.004754346884632898
APBA2	-0.00030564511930488537	0.03206005496716146	-0.032003136494831476
AC114546.1	-3.5560665868348194e-06	0.00014129292376818638	-0.00017662621701184454
AC116158.1	-2.5267182784186245e-05	0.0006983438772839124	-0.0006727230953747068
AC116158.2	-3.218481638790781e-05	0.003374143250248541	-0.0022284903394256027
LINC02694	-1.0198056983534523e-06	8.24028573814708e-05	0.00015463549520450075
C15orf54	0.004281372117743541	2.990770206626349e-11	2.0248237280219666e-12
THBS1	0.005008912450782017	-0.15708869853153923	-0.028192650431562993
AC023908.3	-2.615805887145741e-05	0.0021821850006194477	-0.0010693490229415992
AC091045.1	-0.00012338345199616033	0.008595956576230836	0.01682845931736437
STARD9	-6.714924407984933e-05	0.006252551192079491	0.0001449825767418525
AC090510.3	-1.8391224282483743e-06	0.00015666071941190934	0.00013041188925557595
MAP1A	0.004272331474580077	-0.0004127347981229318	-8.84240917342072e-05
WDR76	-0.00027599974812269007	0.0221079780288338	-0.005951948569898443
AC013452.2	-2.028733013373983e-06	0.00023090290689709405	-0.00030952193403787704
AC023906.3	-1.1212041618299371e-05	0.0009113379780959852	0.0015659758359163657
LINC00926	-0.0020709265250323304	0.15750898920667153	0.28509540700382574
LIPC	-1.8857728727663993e-05	0.0013442836467861077	-0.0017940479413450217
AC009560.3	-3.0968785836644794e-06	0.0003566505186397124	-0.00028787703268232703
AC073167.1	-8.766742442211995e-06	0.0004892834431224072	0.0007539212248634055
SNX22	-0.0005492753280983414	0.042616150065267276	0.07256136380078915
AC100830.2	-4.4275797456454216e-05	0.0008398503607392749	0.0004513221762488487
AC100830.1	-8.391602815789993e-06	0.000321471245714533	-0.0002469735333792033
SKOR1	-1.8511319296159605e-06	0.00020568735477321176	-0.0001643403270540273
AC090826.2	-0.0	0.0	-0.0
CPLX3	-1.7973480720427972e-06	0.0001449967125346133	0.00025458117971715113
AC090607.1	-4.471668610384232e-06	0.00026055172508439577	2.7558257846109948e-05
CFAP161	-8.424423593450327e-06	0.0006845326061108567	0.0008806580142341425
GOLGA6L9	-4.1287604684982464e-07	2.86642465792598e-05	2.9847741503821273e-05
SH3GL3	-0.0	0.0	-0.0
ALPK3	-9.632100699420606e-06	-0.0005912696137175853	-1.791839098828606e-05
LUNAR1	-0.0	0.0	-0.0
SYNM	-1.7257293370593126e-05	0.001501813565106667	-0.0013561285201134526
AC090825.1	-4.188754967999178e-06	0.00019593548670403471	-0.00023691727090084018
RHBDF1	-1.926449100457054e-06	-0.00011210620313095669	-3.5859133726146926e-05
Z69706.1	-3.49761853202275e-05	5.6674247645261495e-05	0.00013391589459655812
AL031717.1	-3.51105122196027e-06	-2.3454804477759835e-05	0.00018608428092091393
AC093525.3	-1.9935163951595085e-06	0.00019987974372614187	-0.00011188156215726529
AC004232.1	-2.1234739970416872e-06	0.0002452207464490198	-0.000279560123745556
GLIS2-AS1	-1.943511542338497e-06	-0.00011788715007095485	-1.2682840066837358e-05
GRIN2A	-2.0628673639658315e-06	0.00021685129480989004	-0.00019720019947937935
AC133065.1	-1.0066822916766697e-05	0.0007585654327758261	0.001305657116020856
AC007014.1	-5.8148685076049356e-05	0.003218135945104382	0.002037888648193257
AC099489.1	-6.231485407464428e-06	0.00048708079611451327	-0.0004924237796865054
CPPED1	0.004827051650325741	-0.3131524837410636	-0.03408682772614496
MYH11	-1.7146629921113025e-05	0.0007415284559750139	-0.0003597233054729922
NOMO2	-2.868190888038939e-05	0.0010307816970518179	-0.00042373949348720804
KNOP1	-0.0011573318423427664	0.036731454664740724	-0.0010643062264254232
IGSF6	0.006853740570186461	-0.4481390659913184	-0.048938393631120625
AC092375.2	-1.6822169636444736e-05	0.0008316762158882952	0.0015010627897570602
PDZD9	-1.9084617605112558e-06	0.00020331329375352934	-0.00014768436060098302
AC092338.3	-4.488661884150357e-05	0.0032871804779363214	-0.000346465820615003
LCMT1-AS2	-1.7133754738973613e-05	0.00025112044890192065	-0.00019919676960587543
LINC02195	-0.0	0.0	-0.0
AC138904.1	-3.924047622107363e-06	0.00032933889481856667	0.00039232316283191823
SEZ6L2	-1.8763296415701942e-06	0.00013730724634947465	0.0002604662775167573
KCTD13	-5.8140565602484494e-05	0.0009319356759413768	0.0014791873514795
SEPTIN1	-0.0023950618865563795	0.16992070527871214	-0.038758841487767
PYDC1	-3.6975450049193433e-06	0.00036757682355266166	-0.000150670945291862
AC026471.3	-9.714112642007377e-06	0.00020510978377419892	-0.00018175426237294274
AC007496.1	-2.1726246577332753e-06	0.0002415272970414577	-0.0003153792876182414
AC007347.1	-0.0	0.0	-0.0
AC009102.2	-5.829701774256236e-06	0.0003732896040454707	0.0007148451757717338
AC009090.2	-0.0	0.0	-0.0
KIFC3	-6.304364133548086e-05	0.006052802207411367	-0.008065238013260144
KCTD19	-0.0	0.0	-0.0
SMPD3	-0.00016129791837866898	0.009354306819581992	-0.007496420430979935
PHLPP2	-3.480327610695391e-05	0.0014215444910338022	0.0006987786713696327
AC009075.1	-1.789453977392878e-06	-0.00011659488324496876	-1.3811416271371735e-05
AC138627.1	-8.275183966024403e-06	0.0006273473651037011	0.0009494548226305213
TMEM231	-1.5596181022336912e-05	0.0008972379557374553	0.0002839831886318515
DUXB	-1.8835490649817819e-06	0.00015187668631536002	0.00027700429998133764
WWOX-AS1	-6.5237836185754545e-06	0.000533007847071739	-0.0006153765867316619
AC106743.1	-5.150612633369292e-06	-4.49426756690352e-05	-0.00028358766960379024
MAF	-0.0003177751427026659	0.02728567766304278	-0.025327354255494382
AC009148.1	-2.2794058641983185e-05	0.0006226260254824656	-0.00025161735452187105
SDR42E1	-3.828473353773195e-05	0.0033118022696903343	-0.00031479559350184287
AC092142.1	-8.131661361886955e-06	0.0008213544556536766	-0.0004382640045732638
SLC38A8	-0.0	0.0	-0.0
ATP2C2-AS1	-7.33025229182393e-07	-3.665115846304168e-05	1.0861041281528294e-05
COTL1	0.007398556423895278	-0.7923259297300493	0.015526850527924393
AC092127.2	-6.359067965660851e-06	0.0005717891479912365	3.9558900746247084e-05
AC009108.3	-9.34482827424564e-06	-9.459848372516484e-05	0.0005197709106322119
AC126696.3	-1.8285313811805925e-06	0.00020052434903244934	-0.0002255280631170857
Z69666.1	-3.654437187726011e-05	0.002578772753637703	-0.0007171058077273895
HBA2	-3.5352096540480996e-05	0.0038490196574342	-0.003934943329150518
HBA1	-0.00011735605486920993	0.012621039657415897	-0.01349324257236448
HBQ1	-3.6734144921305605e-05	0.0038842497754221278	-0.00458442239844376
FAM234A	-4.387620447775197e-05	0.0010970419924307886	-2.7595968194836626e-05
WDR90	-4.892019416839178e-05	-0.00029901470217710325	0.0007240933082564186
METRN	-9.94125236125708e-05	0.007787772051122692	-0.0005433748526859075
AL023882.1	-2.332402632816288e-05	0.0016929888049586686	0.0016697920293930024
AL031716.1	-1.671130960272617e-06	0.00018514498022145027	-0.00017543284429333777
TPSAB1	-0.0	0.0	-0.0
AL032819.3	-0.0	0.0	-0.0
AL031705.1	-4.744486533259745e-06	4.360702980333315e-05	0.0003044221297994761
TMEM204	-0.00026033374540177943	0.02271035912909445	-0.013846199339902195
SNHG9	-0.0008909895117682324	0.02343055058801766	-0.00877654746644754
TEDC2	-3.4021102097671684e-06	0.0003306484561498214	-0.00013149516007647318
IL32	-0.0011212151509044452	0.11549920948034802	-0.09269067539754655
AC108134.4	-0.0	0.0	-0.0
AC004494.1	-3.243896067323477e-05	0.0031473915087316473	-0.000972276800247169
DNASE1	-4.200496787277217e-05	0.0015224709375519588	-0.0003975302346048062
SMIM22	-1.05204978646638e-05	-0.0006968764131939529	-5.604466598483579e-05
AC022167.3	-1.7227181658469496e-05	0.0009307549459897231	0.0020684493302235733
TNFRSF17	-0.0003128075472277712	0.023826122312696686	0.04049166652862732
NPIPA1	-5.249824029587664e-05	0.0005169401685274529	9.805342669613278e-06
AC005632.6	-1.4261299070858667e-05	0.00041588774381585536	-0.000278223969729861
AC092338.1	-6.495433025734031e-06	0.00067667589992102	-0.0003923720954363543
ATP2A1	-1.859058765733048e-05	0.00010561943770884974	0.0004889650385466152
CD19	-0.0006824030488879577	0.05259011021261132	0.09429416891796392
LAT	0.010479730113805437	0.15969522868465733	-0.145378766096201
AC009133.3	-2.7262473877324646e-05	0.0012187849845711472	0.0012731323694010264
AC120114.1	-1.2267291875188045e-05	0.0010285635625571798	0.00040680426508383144
AC012645.2	-9.510933199352812e-06	0.00019290584219355263	-0.00021039966535259098
AC012645.4	-1.2186518418023031e-05	0.0006792588080073701	0.0010621835152585244
ITGAM	-0.00516077613465212	-0.1864745385416156	-0.11970962811480491
ITGAD	-1.4388242200901674e-05	0.0015481485298035602	-0.0012480372561536922
AC026471.5	-2.283660260464467e-06	0.0002760285091533609	-0.0003566463668946756
TGFB1I1	-1.8799638758102585e-05	0.0014317790600340793	0.00048755450530905205
IGHV1OR16-1	-2.368195749497186e-06	0.00015365223474260922	0.00015930407894180432
AC007494.2	-1.4140729719936905e-05	0.001231326714355429	0.0014522115642501786
AC023813.1	-0.0	0.0	-0.0
LINC02180	-0.0	0.0	-0.0
AC007342.4	-9.194898791032338e-07	-5.996779499611054e-05	-6.25108729119403e-06
AC007342.5	-4.275438582600586e-06	0.00020910730595680372	-0.00019018031267715852
AC007342.1	-2.090678012976473e-06	0.00015308962482708083	0.0003273789825318884
MT2A	-0.0051984358572271785	-0.14655649927535788	-0.2588567957038556
AC009090.6	-8.252376983689323e-05	0.0047936158377723005	0.001420999560168065
ADGRG1	-0.00016190767007035883	0.017589119110692896	-0.019155212125239407
ADGRG3	-7.521036095975708e-06	0.00080861603224212	-0.0007840397580028457
MMP15	-9.934915981454041e-07	9.620790185130577e-05	-3.254871010755005e-05
CMTM2	-0.0003710917976951071	-0.023751916355029105	-0.0044919906554616125
PDP2	-0.0	0.0	-0.0
